,poll_id,pollster_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,population_full,race_id,party,candidate_name,pct,poll_end_date,unique_id
1553,88381,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,210909,1006.0,rv,rv,8781,DEM,Kamala Harris,51.0,2024-09-24,88381-1597-Georgia-9/20/24-9/24/24-210909-1006.0-rv-8781
1554,88381,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,210909,1006.0,rv,rv,8781,REP,Donald Trump,48.0,2024-09-24,88381-1597-Georgia-9/20/24-9/24/24-210909-1006.0-rv-8781
1555,88381,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,210910,707.0,lv,lv,8781,DEM,Kamala Harris,51.0,2024-09-24,88381-1597-Georgia-9/20/24-9/24/24-210910-707.0-lv-8781
1556,88381,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Georgia,9/20/24,9/24/24,210910,707.0,lv,lv,8781,REP,Donald Trump,48.0,2024-09-24,88381-1597-Georgia-9/20/24-9/24/24-210910-707.0-lv-8781
1557,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211015,787.0,lv,lv,8839,DEM,Kamala Harris,47.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211015-787.0-lv-8839
1558,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211015,787.0,lv,lv,8839,REP,Donald Trump,49.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211015-787.0-lv-8839
1562,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211016,991.0,rv,rv,8839,DEM,Kamala Harris,48.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211016-991.0-rv-8839
1563,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211016,991.0,rv,rv,8839,REP,Donald Trump,47.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211016-991.0-rv-8839
1567,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211017,787.0,lv,lv,8839,DEM,Kamala Harris,49.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211017-787.0-lv-8839
1568,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211017,787.0,lv,lv,8839,REP,Donald Trump,50.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211017-787.0-lv-8839
1569,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211018,991.0,rv,rv,8839,DEM,Kamala Harris,50.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211018-991.0-rv-8839
1570,88402,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,211018,991.0,rv,rv,8839,REP,Donald Trump,48.0,2024-09-24,88402-1597-North Carolina-9/20/24-9/24/24-211018-991.0-rv-8839
1571,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211019,775.0,lv,lv,8872,DEM,Kamala Harris,47.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211019-775.0-lv-8872
1572,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211019,775.0,lv,lv,8872,REP,Donald Trump,48.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211019-775.0-lv-8872
1575,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211020,1021.0,rv,rv,8872,DEM,Kamala Harris,48.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211020-1021.0-rv-8872
1576,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211020,1021.0,rv,rv,8872,REP,Donald Trump,46.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211020-1021.0-rv-8872
1579,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211021,775.0,lv,lv,8872,DEM,Kamala Harris,49.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211021-775.0-lv-8872
1580,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211021,775.0,lv,lv,8872,REP,Donald Trump,49.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211021-775.0-lv-8872
1581,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211022,1021.0,rv,rv,8872,DEM,Kamala Harris,50.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211022-1021.0-rv-8872
1582,88403,1597,Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,211022,1021.0,rv,rv,8872,REP,Donald Trump,48.0,2024-09-24,88403-1597-Pennsylvania-9/20/24-9/24/24-211022-1021.0-rv-8872
1583,88363,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,210782,1416.0,rv,rv,8759,DEM,Kamala Harris,48.0,2024-09-24,88363-1205-Arizona-9/19/24-9/24/24-210782-1416.0-rv-8759
1584,88363,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,210782,1416.0,rv,rv,8759,REP,Donald Trump,50.0,2024-09-24,88363-1205-Arizona-9/19/24-9/24/24-210782-1416.0-rv-8759
1585,88363,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,210783,1264.0,lv,lv,8759,DEM,Kamala Harris,49.0,2024-09-24,88363-1205-Arizona-9/19/24-9/24/24-210783-1264.0-lv-8759
1586,88363,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,210783,1264.0,lv,lv,8759,REP,Donald Trump,50.0,2024-09-24,88363-1205-Arizona-9/19/24-9/24/24-210783-1264.0-lv-8759
1587,88366,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,210787,1507.0,rv,rv,8839,DEM,Kamala Harris,49.0,2024-09-24,88366-1205-North Carolina-9/19/24-9/24/24-210787-1507.0-rv-8839
1588,88366,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,210787,1507.0,rv,rv,8839,REP,Donald Trump,48.0,2024-09-24,88366-1205-North Carolina-9/19/24-9/24/24-210787-1507.0-rv-8839
1589,88366,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,210788,1348.0,lv,lv,8839,DEM,Kamala Harris,49.0,2024-09-24,88366-1205-North Carolina-9/19/24-9/24/24-210788-1348.0-lv-8839
1590,88366,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,210788,1348.0,lv,lv,8839,REP,Donald Trump,49.0,2024-09-24,88366-1205-North Carolina-9/19/24-9/24/24-210788-1348.0-lv-8839
1591,88368,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,210785,1420.0,rv,rv,8781,DEM,Kamala Harris,49.0,2024-09-24,88368-1205-Georgia-9/19/24-9/24/24-210785-1420.0-rv-8781
1592,88368,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,210785,1420.0,rv,rv,8781,REP,Donald Trump,48.0,2024-09-24,88368-1205-Georgia-9/19/24-9/24/24-210785-1420.0-rv-8781
1593,88368,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,210786,1220.0,lv,lv,8781,DEM,Kamala Harris,49.0,2024-09-24,88368-1205-Georgia-9/19/24-9/24/24-210786-1220.0-lv-8781
1594,88368,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,210786,1220.0,lv,lv,8781,REP,Donald Trump,50.0,2024-09-24,88368-1205-Georgia-9/19/24-9/24/24-210786-1220.0-lv-8781
1595,88390,458,Suffolk,2.9,-1.0,Live Phone,8.0,Arizona,9/19/24,9/24/24,210964,500.0,lv,lv,8759,DEM,Kamala Harris,42.4,2024-09-24,88390-458-Arizona-9/19/24-9/24/24-210964-500.0-lv-8759
1596,88390,458,Suffolk,2.9,-1.0,Live Phone,8.0,Arizona,9/19/24,9/24/24,210964,500.0,lv,lv,8759,REP,Donald Trump,48.4,2024-09-24,88390-458-Arizona-9/19/24-9/24/24-210964-500.0-lv-8759
1665,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210332,713.0,rv,rv,8759,DEM,Kamala Harris,45.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210332-713.0-rv-8759
1666,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210332,713.0,rv,rv,8759,REP,Donald Trump,49.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210332-713.0-rv-8759
1667,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210333,713.0,lv,lv,8759,DEM,Kamala Harris,45.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210333-713.0-lv-8759
1668,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210333,713.0,lv,lv,8759,REP,Donald Trump,50.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210333-713.0-lv-8759
1669,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210334,713.0,rv,rv,8759,DEM,Kamala Harris,42.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210334-713.0-rv-8759
1670,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210334,713.0,rv,rv,8759,REP,Donald Trump,47.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210334-713.0-rv-8759
1673,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210335,713.0,lv,lv,8759,DEM,Kamala Harris,43.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210335-713.0-lv-8759
1674,88276,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,210335,713.0,lv,lv,8759,REP,Donald Trump,48.0,2024-09-21,88276-1424-Arizona-9/17/24-9/21/24-210335-713.0-lv-8759
1677,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210336,682.0,rv,rv,8781,DEM,Kamala Harris,44.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210336-682.0-rv-8781
1678,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210336,682.0,rv,rv,8781,REP,Donald Trump,48.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210336-682.0-rv-8781
1679,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210337,682.0,lv,lv,8781,DEM,Kamala Harris,45.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210337-682.0-lv-8781
1680,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210337,682.0,lv,lv,8781,REP,Donald Trump,49.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210337-682.0-lv-8781
1681,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210338,682.0,rv,rv,8781,DEM,Kamala Harris,43.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210338-682.0-rv-8781
1682,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210338,682.0,rv,rv,8781,REP,Donald Trump,46.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210338-682.0-rv-8781
1685,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210339,682.0,lv,lv,8781,DEM,Kamala Harris,44.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210339-682.0-lv-8781
1686,88277,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,Georgia,9/17/24,9/21/24,210339,682.0,lv,lv,8781,REP,Donald Trump,47.0,2024-09-21,88277-1424-Georgia-9/17/24-9/21/24-210339-682.0-lv-8781
1689,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210340,682.0,rv,rv,8839,DEM,Kamala Harris,47.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210340-682.0-rv-8839
1690,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210340,682.0,rv,rv,8839,REP,Donald Trump,48.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210340-682.0-rv-8839
1691,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210341,682.0,lv,lv,8839,DEM,Kamala Harris,47.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210341-682.0-lv-8839
1692,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210341,682.0,lv,lv,8839,REP,Donald Trump,49.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210341-682.0-lv-8839
1693,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210342,682.0,rv,rv,8839,DEM,Kamala Harris,46.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210342-682.0-rv-8839
1694,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210342,682.0,rv,rv,8839,REP,Donald Trump,46.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210342-682.0-rv-8839
1697,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210343,682.0,lv,lv,8839,DEM,Kamala Harris,45.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210343-682.0-lv-8839
1698,88278,1424,Siena/NYT,3.0,-1.5,Live Phone,9.0,North Carolina,9/17/24,9/21/24,210343,682.0,lv,lv,8839,REP,Donald Trump,47.0,2024-09-21,88278-1424-North Carolina-9/17/24-9/21/24-210343-682.0-lv-8839
1719,88441,1056,Remington,2.6,-0.6,,7.0,Michigan,9/16/24,9/20/24,211152,800.0,lv,lv,8820,DEM,Kamala Harris,49.0,2024-09-20,88441-1056-Michigan-9/16/24-9/20/24-211152-800.0-lv-8820
1720,88441,1056,Remington,2.6,-0.6,,7.0,Michigan,9/16/24,9/20/24,211152,800.0,lv,lv,8820,REP,Donald Trump,47.0,2024-09-20,88441-1056-Michigan-9/16/24-9/20/24-211152-800.0-lv-8820
1723,88442,1056,Remington,2.6,-0.6,,7.0,Nevada,9/16/24,9/20/24,211153,800.0,lv,lv,8857,DEM,Kamala Harris,48.0,2024-09-20,88442-1056-Nevada-9/16/24-9/20/24-211153-800.0-lv-8857
1724,88442,1056,Remington,2.6,-0.6,,7.0,Nevada,9/16/24,9/20/24,211153,800.0,lv,lv,8857,REP,Donald Trump,49.0,2024-09-20,88442-1056-Nevada-9/16/24-9/20/24-211153-800.0-lv-8857
1725,88443,1056,Remington,2.6,-0.6,,7.0,Pennsylvania,9/16/24,9/20/24,211154,800.0,lv,lv,8872,DEM,Kamala Harris,47.0,2024-09-20,88443-1056-Pennsylvania-9/16/24-9/20/24-211154-800.0-lv-8872
1726,88443,1056,Remington,2.6,-0.6,,7.0,Pennsylvania,9/16/24,9/20/24,211154,800.0,lv,lv,8872,REP,Donald Trump,48.0,2024-09-20,88443-1056-Pennsylvania-9/16/24-9/20/24-211154-800.0-lv-8872
1728,88444,1056,Remington,2.6,-0.6,,7.0,Wisconsin,9/16/24,9/20/24,211155,800.0,lv,lv,8905,DEM,Kamala Harris,48.0,2024-09-20,88444-1056-Wisconsin-9/16/24-9/20/24-211155-800.0-lv-8905
1729,88444,1056,Remington,2.6,-0.6,,7.0,Wisconsin,9/16/24,9/20/24,211155,800.0,lv,lv,8905,REP,Donald Trump,48.0,2024-09-20,88444-1056-Wisconsin-9/16/24-9/20/24-211155-800.0-lv-8905
1775,88339,329,Muhlenberg,2.8,-1.0,Live Phone,8.0,Pennsylvania,9/16/24,9/19/24,210621,450.0,lv,lv,8872,DEM,Kamala Harris,48.0,2024-09-19,88339-329-Pennsylvania-9/16/24-9/19/24-210621-450.0-lv-8872
1776,88339,329,Muhlenberg,2.8,-1.0,Live Phone,8.0,Pennsylvania,9/16/24,9/19/24,210621,450.0,lv,lv,8872,REP,Donald Trump,48.0,2024-09-19,88339-329-Pennsylvania-9/16/24-9/19/24-210621-450.0-lv-8872
1789,88371,1847,University of Massachusetts Lowell/YouGov,2.9,-1.0,Online Panel,9.0,Michigan,9/11/24,9/19/24,210793,650.0,lv,lv,8820,DEM,Kamala Harris,48.0,2024-09-19,88371-1847-Michigan-9/11/24-9/19/24-210793-650.0-lv-8820
1790,88371,1847,University of Massachusetts Lowell/YouGov,2.9,-1.0,Online Panel,9.0,Michigan,9/11/24,9/19/24,210793,650.0,lv,lv,8820,REP,Donald Trump,43.0,2024-09-19,88371-1847-Michigan-9/11/24-9/19/24-210793-650.0-lv-8820
1797,88372,1847,University of Massachusetts Lowell/YouGov,2.9,-1.0,Online Panel,9.0,Pennsylvania,9/11/24,9/19/24,210794,800.0,lv,lv,8872,DEM,Kamala Harris,48.0,2024-09-19,88372-1847-Pennsylvania-9/11/24-9/19/24-210794-800.0-lv-8872
1798,88372,1847,University of Massachusetts Lowell/YouGov,2.9,-1.0,Online Panel,9.0,Pennsylvania,9/11/24,9/19/24,210794,800.0,lv,lv,8872,REP,Donald Trump,46.0,2024-09-19,88372-1847-Pennsylvania-9/11/24-9/19/24-210794-800.0-lv-8872
1821,88301,458,Suffolk,2.9,-1.0,Live Phone,8.0,Michigan,9/16/24,9/18/24,210415,500.0,lv,lv,8820,DEM,Kamala Harris,47.6,2024-09-18,88301-458-Michigan-9/16/24-9/18/24-210415-500.0-lv-8820
1822,88301,458,Suffolk,2.9,-1.0,Live Phone,8.0,Michigan,9/16/24,9/18/24,210415,500.0,lv,lv,8820,REP,Donald Trump,45.4,2024-09-18,88301-458-Michigan-9/16/24-9/18/24-210415-500.0-lv-8820
1831,88235,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,9/15/24,9/18/24,210076,868.0,lv,lv,8759,DEM,Kamala Harris,48.7,2024-09-18,88235-1102-Arizona-9/15/24-9/18/24-210076-868.0-lv-8759
1832,88235,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,9/15/24,9/18/24,210076,868.0,lv,lv,8759,REP,Donald Trump,49.8,2024-09-18,88235-1102-Arizona-9/15/24-9/18/24-210076-868.0-lv-8759
1833,88236,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Georgia,9/15/24,9/18/24,210077,975.0,lv,lv,8781,DEM,Kamala Harris,48.2,2024-09-18,88236-1102-Georgia-9/15/24-9/18/24-210077-975.0-lv-8781
1834,88236,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Georgia,9/15/24,9/18/24,210077,975.0,lv,lv,8781,REP,Donald Trump,50.3,2024-09-18,88236-1102-Georgia-9/15/24-9/18/24-210077-975.0-lv-8781
1835,88237,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,9/15/24,9/18/24,210078,875.0,lv,lv,8820,DEM,Kamala Harris,50.0,2024-09-18,88237-1102-Michigan-9/15/24-9/18/24-210078-875.0-lv-8820
1836,88237,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,9/15/24,9/18/24,210078,875.0,lv,lv,8820,REP,Donald Trump,49.1,2024-09-18,88237-1102-Michigan-9/15/24-9/18/24-210078-875.0-lv-8820
1837,88238,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,9/15/24,9/18/24,210079,895.0,lv,lv,8857,DEM,Kamala Harris,48.8,2024-09-18,88238-1102-Nevada-9/15/24-9/18/24-210079-895.0-lv-8857
1838,88238,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,9/15/24,9/18/24,210079,895.0,lv,lv,8857,REP,Donald Trump,49.0,2024-09-18,88238-1102-Nevada-9/15/24-9/18/24-210079-895.0-lv-8857
1839,88239,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,9/15/24,9/18/24,210080,880.0,lv,lv,8872,DEM,Kamala Harris,49.6,2024-09-18,88239-1102-Pennsylvania-9/15/24-9/18/24-210080-880.0-lv-8872
1840,88239,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,9/15/24,9/18/24,210080,880.0,lv,lv,8872,REP,Donald Trump,49.3,2024-09-18,88239-1102-Pennsylvania-9/15/24-9/18/24-210080-880.0-lv-8872
1841,88240,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,North Carolina,9/15/24,9/18/24,210081,1000.0,lv,lv,8839,DEM,Kamala Harris,49.7,2024-09-18,88240-1102-North Carolina-9/15/24-9/18/24-210081-1000.0-lv-8839
1842,88240,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,North Carolina,9/15/24,9/18/24,210081,1000.0,lv,lv,8839,REP,Donald Trump,49.3,2024-09-18,88240-1102-North Carolina-9/15/24-9/18/24-210081-1000.0-lv-8839
1843,88241,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,9/15/24,9/18/24,210082,1000.0,lv,lv,8905,DEM,Kamala Harris,48.7,2024-09-18,88241-1102-Wisconsin-9/15/24-9/18/24-210082-1000.0-lv-8905
1844,88241,1102,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,9/15/24,9/18/24,210082,1000.0,lv,lv,8905,REP,Donald Trump,50.3,2024-09-18,88241-1102-Wisconsin-9/15/24-9/18/24-210082-1000.0-lv-8905
1849,88267,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,210290,800.0,lv,lv,8872,DEM,Kamala Harris,50.0,2024-09-18,88267-290-Pennsylvania-9/12/24-9/18/24-210290-800.0-lv-8872
1850,88267,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,210290,800.0,lv,lv,8872,REP,Donald Trump,46.0,2024-09-18,88267-290-Pennsylvania-9/12/24-9/18/24-210290-800.0-lv-8872
1853,88267,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,210291,800.0,lv,lv,8872,DEM,Kamala Harris,52.0,2024-09-18,88267-290-Pennsylvania-9/12/24-9/18/24-210291-800.0-lv-8872
1854,88267,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,210291,800.0,lv,lv,8872,REP,Donald Trump,47.0,2024-09-18,88267-290-Pennsylvania-9/12/24-9/18/24-210291-800.0-lv-8872
1865,88286,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,210360,800.0,lv,lv,8905,DEM,Kamala Harris,51.0,2024-09-18,88286-290-Wisconsin-9/12/24-9/18/24-210360-800.0-lv-8905
1866,88286,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,210360,800.0,lv,lv,8905,REP,Donald Trump,45.0,2024-09-18,88286-290-Wisconsin-9/12/24-9/18/24-210360-800.0-lv-8905
1871,88286,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,210361,800.0,lv,lv,8905,DEM,Kamala Harris,53.0,2024-09-18,88286-290-Wisconsin-9/12/24-9/18/24-210361-800.0-lv-8905
1872,88286,290,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,210361,800.0,lv,lv,8905,REP,Donald Trump,46.0,2024-09-18,88286-290-Wisconsin-9/12/24-9/18/24-210361-800.0-lv-8905
1932,88232,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,210070,1663.0,rv,rv,8872,DEM,Kamala Harris,49.0,2024-09-17,88232-1205-Pennsylvania-9/12/24-9/17/24-210070-1663.0-rv-8872
1933,88232,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,210070,1663.0,rv,rv,8872,REP,Donald Trump,48.0,2024-09-17,88232-1205-Pennsylvania-9/12/24-9/17/24-210070-1663.0-rv-8872
1934,88232,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,210071,1476.0,lv,lv,8872,DEM,Kamala Harris,49.0,2024-09-17,88232-1205-Pennsylvania-9/12/24-9/17/24-210071-1476.0-lv-8872
1935,88232,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,210071,1476.0,lv,lv,8872,REP,Donald Trump,49.0,2024-09-17,88232-1205-Pennsylvania-9/12/24-9/17/24-210071-1476.0-lv-8872
1936,88233,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/12/24,9/17/24,210072,1312.0,rv,rv,8905,DEM,Kamala Harris,50.0,2024-09-17,88233-1205-Wisconsin-9/12/24-9/17/24-210072-1312.0-rv-8905
1937,88233,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/12/24,9/17/24,210072,1312.0,rv,rv,8905,REP,Donald Trump,47.0,2024-09-17,88233-1205-Wisconsin-9/12/24-9/17/24-210072-1312.0-rv-8905
1938,88233,1205,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/12/24,9/17/24,210073,1194.0,lv,lv,8905,DEM,Kamala Harris,50.0,2024-09-17,88233-1205-Wisconsin-9/12/24-9/17/24-210073-1194.0-lv-8905
